youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
kGLPjVimdyg,Hermeth - Situationship,381,16457,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=kGLPjVimdyg
AAH4-aYIi6w,DJ Rashad - Freakin Me on The Flo,229,265694,pano9000,onap9000,https://www.youtube.com/channel/UCulOpozqrEG6zQaQa1H7Kyw,https://www.youtube.com/watch?v=AAH4-aYIi6w
bh24ud-L_AY,Grab Dat Ass All Night,270,17158,Various Artists - Topic,UCmQdC1FYPcmBst742ZOfVHw,https://www.youtube.com/channel/UCmQdC1FYPcmBst742ZOfVHw,https://www.youtube.com/watch?v=bh24ud-L_AY
EgeTP3zo30g,Departure Lounge  -  Nu Odyssey (Ham & Eggs Dub),468,9009,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=EgeTP3zo30g
Q4Fni6myiKI,Unknown Artist - Untitled B [PULPCORN007],369,3759,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=Q4Fni6myiKI
R6EI_WceF4E,Adachi & Máté Si - Medinul,473,2622,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=R6EI_WceF4E
1_g5ZV_sEdU,vrdnprvchk - Nastupila Osen' [Welofi],209,8722,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=1_g5ZV_sEdU
YDLp7j1zWb8,Beren - High Harbor,305,5878,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=YDLp7j1zWb8
gXJjvBiTs7M,Ricky Razu - Constantly,282,12154,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=gXJjvBiTs7M
AppdwhsnISQ,Lego 'El Ritmo De Verdad' (Extended),389,615909,4 To The Floor,UC1-5L7PTSKq6w3EBeCKWvbA,https://www.youtube.com/channel/UC1-5L7PTSKq6w3EBeCKWvbA,https://www.youtube.com/watch?v=AppdwhsnISQ
AHSHh-4eOsw,C&M PRODUCTIONS/MARCEL - TRUE HOUSE [HARD DUB X MASLOW EDIT],530,4786,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=AHSHh-4eOsw
sZRgRmB5qSE,Miles G - Diggit' [The Disco Express],376,6537,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=sZRgRmB5qSE
tuH-CPuaUGs,70's Age - Reach For The Sky (Grant Nelson's Filthy Dub) (1998),348,4583,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=tuH-CPuaUGs
gXaSPhv7vRI,Zurra - Open Up,308,10436,PROFOUND,UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/channel/UCi5T491HXcV1bTonvlRDBuQ,https://www.youtube.com/watch?v=gXaSPhv7vRI
ZJcqYHNZOXg,Max Telaer - You're Something Else [Berlin House Music],442,966,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=ZJcqYHNZOXg
N02htGXWCl4,Deepswing Feat. Xavior - Takin' Me Higher (Classic Vocal) (1999),478,5724,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=N02htGXWCl4
bqbuIqSwdsc,BHMWAX003 - Vinyl Only - Snippets,490,3825,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=bqbuIqSwdsc
OtwzvRi73iM,The A.M* ‎– Choose To Believe (Radio),209,89,Minimal Detroit,UCFkb1xvzeumxBEiPDc9cBUw,https://www.youtube.com/channel/UCFkb1xvzeumxBEiPDc9cBUw,https://www.youtube.com/watch?v=OtwzvRi73iM
BixyoLjFmJQ,Amp Fidler* Feat. Corrine Bailey Rae* – If I Don't,467,133,Minimal Detroit,UCFkb1xvzeumxBEiPDc9cBUw,https://www.youtube.com/channel/UCFkb1xvzeumxBEiPDc9cBUw,https://www.youtube.com/watch?v=BixyoLjFmJQ
xHJDaRylbao,Dan Curtin - Debris,423,220,Minimal Detroit,UCFkb1xvzeumxBEiPDc9cBUw,https://www.youtube.com/channel/UCFkb1xvzeumxBEiPDc9cBUw,https://www.youtube.com/watch?v=xHJDaRylbao
Vk-id9mEnOE,Einstein & Chewy - Untitled B1,372,2985,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=Vk-id9mEnOE
fQ2_4vcD_2U,Cotilion - How High And Lo (Fat Mix),304,1556,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=fQ2_4vcD_2U
0Xo0NK70PsU,Katch - Freedom (M.A.P Mix),338,1735,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=0Xo0NK70PsU
0tvElH_jn3A,Naux - Tarode (Jehan Remix),270,10703,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=0tvElH_jn3A
k7z78yBc5G8,Moox - Enjoy The Passage Of Time,287,1098,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=k7z78yBc5G8
Da_uLrckLb8,Saigon (UK) - Hotel CC,362,2337,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=Da_uLrckLb8
HNE508DcHZc,Stupid Child - Make It,295,8880,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=HNE508DcHZc
iEYGH6JqcQM,Windows - Secrets,447,4153,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=iEYGH6JqcQM
4eFJoHqSPT8,Children Of A Deeper Society - Move On (Get Up & Move Mix),320,2615,Underground Music Channel,MrDavidoneoneone,https://www.youtube.com/channel/UCPaO3t4D4VtJbmVMeZoghQw,https://www.youtube.com/watch?v=4eFJoHqSPT8
qe7C9CT5_Sc,Bajazo - Time To Move On,359,5769,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=qe7C9CT5_Sc
_T-Ny63OAG4,paluma sound - make believe,387,70534,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=_T-Ny63OAG4
NBqG40XJ77I,Irene J. Eileen - Everyone Is So In Love With You,373,8943,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=NBqG40XJ77I
Y_1dwo4nPXU,Freaks International - Supafreak (Lovebird´s Freaky Club Mix) (1998),404,6482,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=Y_1dwo4nPXU
Pkjz6lb1Ahk,Katermurr - Dream Within a Dream,343,4367,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=Pkjz6lb1Ahk
tMwvlN0qOwc,DJOKO - Terminate The Machine,472,91823,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=tMwvlN0qOwc
-7Yiu1bymSY,Malik Hendricks - Blue Flame,374,1184,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=-7Yiu1bymSY
3PFUXnt5_4Y,Berzingue - L'impasse,278,20728,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=3PFUXnt5_4Y
RxgOKZE8LSw,"V H S - Make No Sense (Like Ross from Friends, DJ BORING, Mall Grab) [Lofi House]",360,220,Duskline FM,UC-gs2PWD9KpAAbzDy8cspZg,https://www.youtube.com/channel/UC-gs2PWD9KpAAbzDy8cspZg,https://www.youtube.com/watch?v=RxgOKZE8LSw
a0NrwuIiXsk,Nicolicious - Vermilion Vibe (Jask's Spiritual Touch Mix),653,90,Dat Vibe,Kirikool80,https://www.youtube.com/channel/UCnjxoujFGv66EIEGDxeDYjQ,https://www.youtube.com/watch?v=a0NrwuIiXsk
Fkh_ds8WTBE,OLI FURNESS - OVERJACK [MIL008],380,5104,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=Fkh_ds8WTBE
dGFMMfn-IvQ,Kerri Chandler - Atmospheric Beats (Original Extented Version),467,555662,みやっち ちゃんねる,goodmusiclover2011,https://www.youtube.com/channel/UC_BjpfJ-HAwguXnyXBGM-BQ,https://www.youtube.com/watch?v=dGFMMfn-IvQ
6cbADkfaTNg,Sam Hassib - Flamant Rosé (Vocal Mix),375,1734,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=6cbADkfaTNg
G5AYMiWjYeM,Frankie Knuckles feat Adeva - Walkin (Grant Nelson s Divine Gospel Remix),488,20469,Bear Wills,UC4m0-drKUoq9pNl8MSZmGRg,https://www.youtube.com/channel/UC4m0-drKUoq9pNl8MSZmGRg,https://www.youtube.com/watch?v=G5AYMiWjYeM
jfRi2WBVSVw,Chanté Moore ‎-- This Time (Frankie Knuckles Bomb Mix ),648,44475,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=jfRi2WBVSVw
1fkMtWPjEcw,Dj On - I Can Be Free (1998),306,17722,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=1fkMtWPjEcw
FepiB-WfvvU,Mike Huckaby - The Jazz Republic,421,225679,gmafx,gmafx,https://www.youtube.com/channel/UC6Me0WAqu730USakH-uRyHw,https://www.youtube.com/watch?v=FepiB-WfvvU
MQlZABoIW3Q,Aqua Bassino - (From) Deeper - F Communications records,304,10536,Le discophile,fredricx,https://www.youtube.com/channel/UCkaJPkvrNkzKzOj1GAHRClg,https://www.youtube.com/watch?v=MQlZABoIW3Q
mHIsmA2OSSw,Kerri Chandler - (From) Trionisphere - King Street Sounds records,458,1639,Le discophile,fredricx,https://www.youtube.com/channel/UCkaJPkvrNkzKzOj1GAHRClg,https://www.youtube.com/watch?v=mHIsmA2OSSw
XrX33YvrU_U,Paul Johnson - Hear the music - Peace Frog records,329,1127,Le discophile,fredricx,https://www.youtube.com/channel/UCkaJPkvrNkzKzOj1GAHRClg,https://www.youtube.com/watch?v=XrX33YvrU_U
n-tS2g9s2uU,Spank Spank - (From) Da ep - Sex Trax records,414,788,Le discophile,fredricx,https://www.youtube.com/channel/UCkaJPkvrNkzKzOj1GAHRClg,https://www.youtube.com/watch?v=n-tS2g9s2uU
Ql8boZYh_Ro,Underground Sound of Argentina  -  Untitled A (Around You),429,6638,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=Ql8boZYh_Ro
D7DfLBJQqgQ,So Now…,341,7595,Herbert - Topic,UCmxwRpdzvzmFIQ3mjzb0VXg,https://www.youtube.com/channel/UCmxwRpdzvzmFIQ3mjzb0VXg,https://www.youtube.com/watch?v=D7DfLBJQqgQ
81TPsTaHWYQ,Around The House,275,3545,Herbert - Topic,UCmxwRpdzvzmFIQ3mjzb0VXg,https://www.youtube.com/channel/UCmxwRpdzvzmFIQ3mjzb0VXg,https://www.youtube.com/watch?v=81TPsTaHWYQ
jWbMuOwHZRM,Close To Me,397,3644,Herbert - Topic,UCmxwRpdzvzmFIQ3mjzb0VXg,https://www.youtube.com/channel/UCmxwRpdzvzmFIQ3mjzb0VXg,https://www.youtube.com/watch?v=jWbMuOwHZRM
VLCw-dT4rFQ,Jahkey B - Earth and Heaven,582,4228,Namia Gihouse Deepful,Gidelful,https://www.youtube.com/channel/UCWDcUPYeR1hUYyQNxouSWKA,https://www.youtube.com/watch?v=VLCw-dT4rFQ
zPBJueoshCQ,Last Nubian - All Nite With You,372,286,Blaq Numbers,UCJgf_j4fIJNUCOF4r535Dew,https://www.youtube.com/channel/UCJgf_j4fIJNUCOF4r535Dew,https://www.youtube.com/watch?v=zPBJueoshCQ
pTo_zYgc-Iw,Double Dee - Hey You (Unreleased House Mix) (1992),254,36862,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=pTo_zYgc-Iw
TLjrCd48R-I,The Ananda Project featuring Gaelle Adisson  -  Cascades Of Colour (Wamdue Black Mix),405,6519,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=TLjrCd48R-I
S94Soepnbrc,Dan Only - Love Saturates (Black Loops 1am mix),360,26218,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=S94Soepnbrc
aZefOQvCamE,"Illusions (12"" Version)",516,3247,DJ Dove - Topic,UC_3R1SLtVy6YZeqvx3xLytA,https://www.youtube.com/channel/UC_3R1SLtVy6YZeqvx3xLytA,https://www.youtube.com/watch?v=aZefOQvCamE
mckVEMWtR_I,Mark Hand - Blind Alley,451,1620,Jazzy Groove Channel,fedina995,https://www.youtube.com/channel/UCwKlsUfq-2SDKa_b6lejPOA,https://www.youtube.com/watch?v=mckVEMWtR_I
L83WnlziXAA,HDSN - A Fad To Die For,358,3039,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=L83WnlziXAA
-gczS9G6nJM,Demarkus Lewis  -  I Can Do (Deez 2006 Revamp),400,3346,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=-gczS9G6nJM
StRVyOtSI_g,Alter - Resurface [Music Appreciation Club],393,724,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=StRVyOtSI_g
4RrK6_3KiwQ,YUNG SMARTRIDER - Night of Solace,341,18142,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=4RrK6_3KiwQ
rDqOpx8biYQ,John Jastszebski - Holdin'Back,340,11331,InDaPROD,InDaPROD,https://www.youtube.com/channel/UCm5VrQISsOjWVcPBB_-wTQA,https://www.youtube.com/watch?v=rDqOpx8biYQ
OV4mAn9Eno8,BCR028 : John Jastszebski - Work,497,16062,bassculturerecords,bassculturerecords,https://www.youtube.com/channel/UCsX2l84ygEnuZPY6YjN45nw,https://www.youtube.com/watch?v=OV4mAn9Eno8
7t-xCdHE0SA,John Jastszebski - Come Inside,404,2418,Syncrophone,Syncrophone,https://www.youtube.com/channel/UCu4SBff52KzKSMjf90WbrRQ,https://www.youtube.com/watch?v=7t-xCdHE0SA
5VDbGo5Lk9o,John Jastszebski - The Set Up - Sunday (Robsoul),370,7918,Phil Weeks,UPROCK3000,https://www.youtube.com/channel/UCU5LdMvVwBC_77wtmT4rywQ,https://www.youtube.com/watch?v=5VDbGo5Lk9o
dLFT3nvGqho,John Jastszebski - Villa,447,1145,Syncrophone,Syncrophone,https://www.youtube.com/channel/UCu4SBff52KzKSMjf90WbrRQ,https://www.youtube.com/watch?v=dLFT3nvGqho
lv81m5qc1lY,John Jastszebski - Volvo,406,834,Syncrophone,Syncrophone,https://www.youtube.com/channel/UCu4SBff52KzKSMjf90WbrRQ,https://www.youtube.com/watch?v=lv81m5qc1lY
DrnQkOEOKwA,Blueless  -  Maybe Nothing,440,5266,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=DrnQkOEOKwA
BT1pehIrrpQ,Aqua Bassino  -  All around me,467,13189,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=BT1pehIrrpQ
tkyyyEirQk8,"Aqua Bassino  -  To hard, try & find (deep mix)",286,3398,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=tkyyyEirQk8
tUUByaI8VH8,Roy Davis Jr  -  Michael (Love From San Francisco vocal mix),424,269322,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=tUUByaI8VH8
rC0iX_JvYaE,"Frankie Knuckles - Rain Falls (David's 12"" Soakin Wet Mix) 1991",599,1822062,outy1978,outy1978,https://www.youtube.com/channel/UC4qM07rjiGE9aldfY5F0F5Q,https://www.youtube.com/watch?v=rC0iX_JvYaE
QNXmGkZtHPs,George Duke  -  Rhyme Or Reason (Shelter Anthem Mix),469,262855,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=QNXmGkZtHPs
0RWVZhHrCEA,Mason Talbot - Things You Say,333,24310,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=0RWVZhHrCEA
92HIwff8rXM,SINM - 74 Space Station [SINM002],388,3566,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=92HIwff8rXM
wLGo6gk_p_A,Easy Peelers - For The Record,447,3268,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=wLGo6gk_p_A
4JoNoAgabNE,Benjamin Long - Cobbles [Apparel Music],392,3826,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=4JoNoAgabNE
aNLVoLmXFlg,"Enmanuel Dipuglia DO, Domenico Brena - Told You",329,1298,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=aNLVoLmXFlg
jGE59wSMa9c,Tiko pres. The Groove feat.  Dawn Tallman - Feel it (Abstract Soul Dub),343,208,Dat Vibe,Kirikool80,https://www.youtube.com/channel/UCnjxoujFGv66EIEGDxeDYjQ,https://www.youtube.com/watch?v=jGE59wSMa9c
MBxDFkGArUY,Miles French - Mushroom Samba,246,2840,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=MBxDFkGArUY
BMIkKMWsfoc,jaytea - Puff Puff Pass,342,4931,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=BMIkKMWsfoc
JH6obwDkRq4,Serendipity - Open Your Eyes (Rai Scott Rework) [Chateau Chépère],358,997,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=JH6obwDkRq4
vUpo4u5psYI,PRINCIPLE SKINNER - FUNKY ASS BEAT [SLAB 004],408,9693,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=vUpo4u5psYI
-C7uJyYI4YI,Moodymann - Black Mahogani,3643,787525,Mislav Filipović,UCCHF6y6EzonOG1Jjrj7r5dQ,https://www.youtube.com/channel/UCCHF6y6EzonOG1Jjrj7r5dQ,https://www.youtube.com/watch?v=-C7uJyYI4YI
GjY5GZ-Cfek,Moodymann - A1 (Untitled ),447,154518,exiledlarky,exiledlarky,https://www.youtube.com/channel/UC2b5UOQqM7j4K-DRiuNUnHw,https://www.youtube.com/watch?v=GjY5GZ-Cfek
VpZPS2CNsMI,Moodymann - I Like To Know,542,296620,xxxwide,xxxwide,https://www.youtube.com/channel/UCzrR_iSk94hCORbk5dhkKbA,https://www.youtube.com/watch?v=VpZPS2CNsMI
gYtjKz0Sy6M,Terrence Parker (Love Is Got Me High) 1996,325,102626,GlubHouse,GlubHouse,https://www.youtube.com/channel/UCedgMuu4CjpSnoWiv_xS7gg,https://www.youtube.com/watch?v=gYtjKz0Sy6M
VL3IXby6HqA,Deep Dish vs. Michael Watford - Groovin Vol. 2 (A1) (2003),424,31551,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=VL3IXby6HqA
VJnS-0qbiTk,Deep Dish pres Prana - The Dream,534,131510,MrWO0d,MrWO0d,https://www.youtube.com/channel/UCSUrf-2eGz3GOnkwD9dQQXA,https://www.youtube.com/watch?v=VJnS-0qbiTk
w-gZdCWHl54,Celine Dion - Groovin Vol. 2 (B1) (2003),321,8878,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=w-gZdCWHl54
m7GGrf8hK5o,Thelma Houston You Used To Hold Me So Tight Hold Me Dub Deep Liquid,478,3392,our house,0urHouse,https://www.youtube.com/channel/UCNyo68l_PWyrxCuFeUpyr7A,https://www.youtube.com/watch?v=m7GGrf8hK5o
zPTqkdqnQiI,Dave De Luca In My Life Reform Recordings 2001,369,1337,our house,0urHouse,https://www.youtube.com/channel/UCNyo68l_PWyrxCuFeUpyr7A,https://www.youtube.com/watch?v=zPTqkdqnQiI
I6ZfGtaadMY,Rhythm Plate - Breathe,460,45118,Lenardo Petroski,RazernoobTV,https://www.youtube.com/channel/UCzBcMM2q2BCneNN-uoNA48A,https://www.youtube.com/watch?v=I6ZfGtaadMY
tzImhSrD0S4,jarradcleofé - got u by my side (official music video),337,156,jarradcleofé,UCLqtT1dSQymuEFt4fMme2kQ,https://www.youtube.com/channel/UCLqtT1dSQymuEFt4fMme2kQ,https://www.youtube.com/watch?v=tzImhSrD0S4
vQU6jsMPdMo,DJ Dustin - One In a Million (Edit),351,41425,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=vQU6jsMPdMo
B0zZM4hD7Ig,Double Vision - I'll Be There,335,2859,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=B0zZM4hD7Ig
5BFpnremrWA,DJOKO - Lost In Time,442,46580,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=5BFpnremrWA
V5FUQ8e0iuA,Tamashi  -  Free,505,4489,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=V5FUQ8e0iuA
QzRWeQVYYkA,Home Again #5 - Sweely (live),3885,109528,Home Again,UCWkEZa20gUdoeZACW92rJcA,https://www.youtube.com/channel/UCWkEZa20gUdoeZACW92rJcA,https://www.youtube.com/watch?v=QzRWeQVYYkA
18voihqVWGc,DANNY J LEWIS - D's GROOVE [PPLTD 07],380,3081,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=18voihqVWGc
VAMjroI9KWM,Eloi - I'll Meet You At The Break,348,4376,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=VAMjroI9KWM
ULh_NIA7FEc,Dyoll - Turn The Lights Off,286,1570,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=ULh_NIA7FEc
0YgsHEwxXng,Eurythmics - Sweeter Dreams (Ibiza 2002 Mix),438,5639,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=0YgsHEwxXng
ICcpWn9-BwM,Positive Aura - What You Want,369,5407,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=ICcpWn9-BwM
KXILx3abZ0M,Positive Aura - I Want You,360,2495,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=KXILx3abZ0M
mGHVlT3OYpU,Positive Aura - Burning Light,308,1853,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=mGHVlT3OYpU
sYU65_EPydI,Blak Beat Niks  -  Ooohhh (Original Mix),880,5186,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=sYU65_EPydI
XY-CTJm11bA,Perception - Say What,267,4367,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=XY-CTJm11bA
4iAN7rHlrj8,Perception - Come Back To,262,2529,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=4iAN7rHlrj8
