youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
xPX7Nte8B-s,Slutty J - Slowlife,460,29826,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=xPX7Nte8B-s
ON-SoN_s8as,Ethyène feat. Folamour & Marc Bianco - Good,396,10125,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=ON-SoN_s8as
MEG9TZ16o-g,Laroze - It's Been A Pleasure,343,52844,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=MEG9TZ16o-g
yPyjzkYddro,DJ Boring - Untitled B,360,30804,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=yPyjzkYddro
ixDjt5bgj6U,Eva 00 - Sundiggin,400,15856,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ixDjt5bgj6U
6owGUhLjIsg,Vitess - Panama Peppers,395,219084,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=6owGUhLjIsg
LFnTYi-kuNA,Jus Jam - Springtime feat Momla,400,17728,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=LFnTYi-kuNA
eVbnmgPdz5w,Pierre Moritz - Salut Gérard,325,7093,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=eVbnmgPdz5w
aXRZ9DxzujU,Adryiano - Me and you and her,395,19123,Heist Recordings,HeistRecordings,https://www.youtube.com/channel/UCDldVIFCZW5vn6KGwjoON9g,https://www.youtube.com/watch?v=aXRZ9DxzujU
SMEhTG9gOLM,Times Are Ruff - Ghetto Miles,490,38102,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=SMEhTG9gOLM
mVPl0_dcw-8,The Sentiments - She Won't Be Gone Long,276,654530,Colemine Records,ColemineRecords,https://www.youtube.com/channel/UCgZw7GL1us9j0y5jurGnqrA,https://www.youtube.com/watch?v=mVPl0_dcw-8
r7PYEqneXTE,Never Dull - Got Me Good,355,161356,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=r7PYEqneXTE
UDn6KXs6Cv8,Ethyène - Enove Lough,330,20496,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=UDn6KXs6Cv8
dqYIvqfpzIw,Matthieu Faubourg - The Perfect Time,445,25523,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=dqYIvqfpzIw
K47KEnD4_gA,Sebb Junior - My Life,340,69716,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=K47KEnD4_gA
RN7ZXbq7vTk,Pierre Moritz - Jsors Le Coxis Du Fémur,375,341928,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=RN7ZXbq7vTk
EMqB1TuObaI,Nicolas Aftalion - An Uplifting,206,34904,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=EMqB1TuObaI
yhblUo8ZVcg,DJ Windows XP - Disco Dreaming,515,81684,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=yhblUo8ZVcg
bqMs1sQe1aE,440Hz - Settle for Love,285,32552,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=bqMs1sQe1aE
4MCdtWeRc10,"Roneus - What Is Fear, What Is Love",350,21777,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=4MCdtWeRc10
KXld7lpafq8,Jeff Tuts & Bootie Grove - La Flûte Du Lavomatic,320,17252,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=KXld7lpafq8
cLOnhtY2FMk,Crowd Control - Mister CJ,325,164155,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=cLOnhtY2FMk
fxIz-YLpX5k,Carlo - Sugar Sweet Sunshine,445,35535,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=fxIz-YLpX5k
Yb8mg5D2ucQ,Hard Ton - Can You Feel The Love (Nico Lahs Remix),370,15311,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=Yb8mg5D2ucQ
dWPgI_MxMRQ,Heuphrasia - Road 909,360,31191,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=dWPgI_MxMRQ
PG_N9Is7iBM,M.ono - Made In Montana,410,138700,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=PG_N9Is7iBM
uPWB8XWPgII,Mézigue - Track 5 (Sans-Qui Meilleur Bassliner D'Ile de France),318,13501,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=uPWB8XWPgII
Aa9TazSSbGc,Orange Tree Edits - Dorian (Jimmy Rouge Edit),397,343083,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Aa9TazSSbGc
AEtXHyZoL0E,NairLess - Aquarius 3.2,270,13244,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=AEtXHyZoL0E
q2xcKx3A-F8,Harrison BDP - Hard Boiled,530,344120,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=q2xcKx3A-F8
pKGoNBT5fCY,Crystal Waters - Gypsy Woman (Rave Yard Mix),392,1901105,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=pKGoNBT5fCY
qKJoY1cWRZY,Tilman - You Should Not Exit,375,23561,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=qKJoY1cWRZY
W4wHEpRVOto,Cody Currie - Retired Sky Cop,447,19299,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=W4wHEpRVOto
ozTtByZQxpM,Tour Maubourg - Manhattan To Brooklyn,451,370317,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ozTtByZQxpM
a7Rw_ajbWdY,Nina - U,271,5848,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=a7Rw_ajbWdY
pzD8h7KfbYg,SHEE - First You Get The Sugar,357,20911,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=pzD8h7KfbYg
Rz1Xn1vzOM4,Naughty by Nature - Hip Hop Hooray (Official Music Video),273,30146670,Tommy Boy,TommyBoyEnt,https://www.youtube.com/channel/UCnSR7_Oq-MdsZxfogsfk-Ug,https://www.youtube.com/watch?v=Rz1Xn1vzOM4
eTCTRJTloQc,Never Dull - Dark Desires (Extended Mix),425,108998,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=eTCTRJTloQc
tSv04ylc6To,Kokoroko - ABUSEY JUNCTION // WE OUT HERE,429,49629192,Brownswood Recordings,BrownswoodRecs,https://www.youtube.com/channel/UC-dbAMT_ZkZlByJge49qlfA,https://www.youtube.com/watch?v=tSv04ylc6To
-UknAH4gUBE,Nairless - Volans 3.1,287,8995,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=-UknAH4gUBE
Opc79W1IryQ,Joe Corti - Thinkin',380,75190,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=Opc79W1IryQ
qnx3xSOMcv0,S36 - Sakuraï,290,19812,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=qnx3xSOMcv0
9gzZr5gH6oE,Roberto Pedoto - 2 The Light,385,9696,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=9gzZr5gH6oE
fBXv-6AknD8,DJ Violette - Coming Together,385,66818,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=fBXv-6AknD8
Zp0oPFy0Wf0,Bakaer - Funky Truffle,330,42832,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=Zp0oPFy0Wf0
J-EtIRNq9k4,Sebb Junior - If We Try,375,114880,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=J-EtIRNq9k4
K_v-lbbYlYs,Laurence Guy - All I See Is Her,415,53569,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=K_v-lbbYlYs
eUuhyKRmkK4,B.K Mik - Crazy Blue,585,84140,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=eUuhyKRmkK4
BOybWAAfchY,Daniel Campbell - Idolize,205,12735,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=BOybWAAfchY
1hJm9wFyhGk,Rydeen - Ave To Lizard,460,169907,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=1hJm9wFyhGk
cFT2MMSZ-jw,F!DY - Destination Analog,455,12079,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=cFT2MMSZ-jw
zFdt6UBj__E,Pee.J Anderson - Shaft (シャフト),390,13530,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=zFdt6UBj__E
x0b7KY3RLyM,Quasar - Take You II (Weast Remix),375,25643,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=x0b7KY3RLyM
UH_NhPGwNSc,Never Dull - You,377,70420,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=UH_NhPGwNSc
j6SeHho3BFs,Vanderkraft - La Romance,330,53936,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=j6SeHho3BFs
sPmH6dStQSU,Quasar - Take You II,380,34336,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=sPmH6dStQSU
xVXdWIA4NoI,Sweely - Stronger Than Me,383,345176,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=xVXdWIA4NoI
IrvTqOnT_Zk,Bellaire - Get Down,370,61826,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=IrvTqOnT_Zk
d58-2hxl-Bs,Crowd Control - Dance Machine,341,68477,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=d58-2hxl-Bs
9ajZ-S_r46I,Hill - Disco Revenge [HILL001],449,1167,FGT collective,UCfRU3-lU-W1yA9EGbIcAmTA,https://www.youtube.com/channel/UCfRU3-lU-W1yA9EGbIcAmTA,https://www.youtube.com/watch?v=9ajZ-S_r46I
1IlAVsmWVH8,Danvers - Ain't Over,350,20020,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=1IlAVsmWVH8
RDa9md_Lpc8,Subjoi & DJ River - U Need Me,295,22361,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=RDa9md_Lpc8
Uads94J1kLc,OUER - Spectral,390,10912,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=Uads94J1kLc
WkdHbeHB_VI,NairLess - Andromeda 3.0,298,7778,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=WkdHbeHB_VI
SwTE4fuqRTI,Cody Currie - Bobby,347,4679,PTM!,UCaHwn5bcyb33uuqR_TYdXXQ,https://www.youtube.com/channel/UCaHwn5bcyb33uuqR_TYdXXQ,https://www.youtube.com/watch?v=SwTE4fuqRTI
CqHvbs0zHaQ,Rudder & Kresy - Release Myself,415,15851,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=CqHvbs0zHaQ
_3T8KznhThQ,Yaeji - Raingurl,236,14843224,Yaeji,UCCG0_rOGqzcs85BexeTx4MQ,https://www.youtube.com/channel/UCCG0_rOGqzcs85BexeTx4MQ,https://www.youtube.com/watch?v=_3T8KznhThQ
UAxbPFGcu7I,UTO - The Beast (Myd Remix),297,28842,UTO,UCg8IVoG0gLbVQG7mNh88zrA,https://www.youtube.com/channel/UCg8IVoG0gLbVQG7mNh88zrA,https://www.youtube.com/watch?v=UAxbPFGcu7I
A7ZxRs45tTg,BICEP | GLUE (Official Video),285,29176030,BICEP,feelmybicep,https://www.youtube.com/channel/UCreSupkPVEJoDjoIV-9GG5w,https://www.youtube.com/watch?v=A7ZxRs45tTg
W3Rqz1-4N84,Bakaer - Under The Groove,244,7372,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=W3Rqz1-4N84
p803N50iAHY,Kemt  - I'm Yours,361,13225,O Sótão,UCEX1N48scOjazalUlD2U59g,https://www.youtube.com/channel/UCEX1N48scOjazalUlD2U59g,https://www.youtube.com/watch?v=p803N50iAHY
rhzQYUvio-w,Mrsch - Samsara,501,182552,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=rhzQYUvio-w
ry9J4Dcmwn0,Matthieu Faubourg - Yaret,445,646010,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ry9J4Dcmwn0
29vTz84_lNg,Crowd Control - C'mon,272,23401,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=29vTz84_lNg
l_BtsZSf2yM,VULFPECK /// Hero Town (feat. Michael Bland),235,1871712,Vulf,DJparadiddle,https://www.youtube.com/channel/UCtWuB1D_E3mcyYThA9iKggQ,https://www.youtube.com/watch?v=l_BtsZSf2yM
V3TP_E6zhh8,Closed Paradise - Secrets,390,238732,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=V3TP_E6zhh8
-DMrEmKWvZU,Encause - Cielo,335,74707,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=-DMrEmKWvZU
-dq9TnGsvBc,Cody Currie - Aqua 1974,391,3279,Nagyon Nagy,rozsomak100,https://www.youtube.com/channel/UCTeIPWsz_lD7h-RPBD01vOA,https://www.youtube.com/watch?v=-dq9TnGsvBc
ErKhJSIRy5I,Honeydripper - All About You,390,1320148,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ErKhJSIRy5I
vJsnUDD_gwU,Myd - All Inclusive (Official Music Video),175,758037,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=vJsnUDD_gwU
6_K9j0MiZlc,DJ Boring - It's Difficult To Explain,475,121001,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=6_K9j0MiZlc
LbV74eBX-Hs,DOS - 909 Tears,321,89709,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=LbV74eBX-Hs
OiWvVwuSkXU,Amezquita - Mindshift,367,18120,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=OiWvVwuSkXU
3bCpUWeXjag,Myd - The Sun (Official Audio),210,1602638,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=3bCpUWeXjag
VT9Q4bb9v7w,Etienne de Crécy - Sun (Club Mix) [Audio],415,158673,EtienneDeCrecyVEVO,EtienneDeCrecyVEVO,https://www.youtube.com/channel/UCZR6lIal5jSJzMFo14yQPqw,https://www.youtube.com/watch?v=VT9Q4bb9v7w
8j4wtD7OyZE,Meowsn - Untitled,336,1866,Bolting Bits,BoltingBits,https://www.youtube.com/channel/UCgNNzKHLiupCMYzKxRyvWzw,https://www.youtube.com/watch?v=8j4wtD7OyZE
dSrjpHdhXcs,Cody Currie - Movin' Smoke,388,23599,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=dSrjpHdhXcs
qZt6GeR_JWU,Das Carma - Samurai,395,23398,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=qZt6GeR_JWU
ADg5_6BhTFI,Never Dull - What Is Jazz,334,498341,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ADg5_6BhTFI
bFCUELL9A70,Folamour - Devoted to U,610,1359109,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=bFCUELL9A70
LzA3r96-N0A,Tom Jarmey - What Does Honey Taste Like,430,40037,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=LzA3r96-N0A
IHcyBeG_6Js,Jacques Renault - That Sound,347,13251,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=IHcyBeG_6Js
QHlxFy1cjy4,Gavinco - Motion,389,6413,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=QHlxFy1cjy4
Q1TwYmTF49s,No_4mat - Notes from moscow,384,646286,мaиikeizт,philipnovy,https://www.youtube.com/channel/UCr7uloiUsLeQ8obgKINlZFw,https://www.youtube.com/watch?v=Q1TwYmTF49s
LYisBFbOvLs,Shee - Absurd,295,41505,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=LYisBFbOvLs
9W6AN_eQeZo,Halogen - U Got That,188,36668943,Accession,UC47l1YU8D1Pmc01p2iXUECg,https://www.youtube.com/channel/UC47l1YU8D1Pmc01p2iXUECg,https://www.youtube.com/watch?v=9W6AN_eQeZo
jp7A-TzDxgI,DJ Windows XP ~ The Day I Met Susan,407,2809,UFO420,UCv_2DmRqJBySOuV8JupZT6w,https://www.youtube.com/channel/UCv_2DmRqJBySOuV8JupZT6w,https://www.youtube.com/watch?v=jp7A-TzDxgI
kdITxUUegVI,VOLK - Cântul Ielelor,445,266983,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=kdITxUUegVI
npQYb0HHd38,Gringo - Recuerdo,390,15595,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=npQYb0HHd38
dS-0aKVANwE,Gavinco - Grinding,317,12541,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=dS-0aKVANwE
JAoemVIl7IQ,Jean De La Fonk - La Mer Et La Mouette,325,196836,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=JAoemVIl7IQ
CpUPIfbf-1I,747 - Aurora Centralis [AQR006],423,3957532,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=CpUPIfbf-1I
xQvlNW25apw,Oliver Huntemann - Rotlicht,471,10472467,Senso Sounds,sensosounds,https://www.youtube.com/channel/UC5HzO4YDXP6mVUj7W2d1muw,https://www.youtube.com/watch?v=xQvlNW25apw
pOCbWX13AZM,"Ross From Friends - Romeo, Romeo",471,2043469,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=pOCbWX13AZM
biSXcb4TNPc,I AM NOBODY - Gainsbourg,734,621780,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=biSXcb4TNPc
BaOQbtV8CAg,Funk Fox - What's Really Good With You,395,14636,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=BaOQbtV8CAg
ZHMm_NBENAE,HYLO. - Changes,443,20915,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ZHMm_NBENAE
I9oSwkrGi50,Blo - Gay For Marvine,510,9229,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=I9oSwkrGi50
FgDUtv1cQLE,Bootie Grove - Waves On My City,365,110184,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=FgDUtv1cQLE
smrywCKAqZU,Archie Bell & The Drells - Strategy (Bobby Analog House Mix),380,37140,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=smrywCKAqZU
RPB1a7aHXoo,Encause - Smiling Trees,395,5868,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=RPB1a7aHXoo
DX0d2arSA8o,Love Drop - Party (Disco Deviance 41),496,201177,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=DX0d2arSA8o
fBCIQnWAVq4,Incognito - People At the Top,287,5283,Raspoutine,ShoahbaniNonda,https://www.youtube.com/channel/UC-Tkqx35dTiVrRy8Sn3SPww,https://www.youtube.com/watch?v=fBCIQnWAVq4
uCIijCLV5mI,QUASAR - The Dusty Tape Of Love,410,51730,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=uCIijCLV5mI
IkE6yqk6mKg,Bellaire - No More,360,201021,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=IkE6yqk6mKg
Rjbo2S6GHnU,Gavinco - Funky Yep,352,206885,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=Rjbo2S6GHnU
